treefile,msafile,msaname,outputdir,ntaxa,nfeatures,nbits,chartype,SPI_fscore,SPI_precision,SPI_recall,SPI_meandepth,SPI_mediandepth,SPI_maxdepth
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l128-b2.phy,balancedtree-t16-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l128-b2,16,128,2,DNA,0.8571428571428571,0.8571428571428571,0.8571428571428571,2.6,3.0,5.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l16-b2.phy,balancedtree-t16-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l16-b2,16,16,2,DNA,0.21052631578947364,0.4,0.14285714285714285,1.6,2.0,3.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l256-b2.phy,balancedtree-t16-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l256-b2,16,256,2,DNA,0.7692307692307692,0.8333333333333334,0.7142857142857143,3.076923076923077,3.0,5.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l32-b2.phy,balancedtree-t16-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l32-b2,16,32,2,DNA,0.56,0.6363636363636364,0.5,2.5833333333333335,2.5,5.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l512-b2.phy,balancedtree-t16-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l512-b2,16,512,2,DNA,0.64,0.7272727272727273,0.5714285714285714,2.5833333333333335,3.0,5.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l64-b2.phy,balancedtree-t16-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l64-b2,16,64,2,DNA,0.7857142857142857,0.7857142857142857,0.7857142857142857,2.2857142857142856,2.5,4.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l1024-b2.phy,balancedtree-t256-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l1024-b2,256,1024,2,DNA,0.7714285714285715,0.8008474576271186,0.7440944881889764,6.694915254237288,7.0,13.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l128-b2.phy,balancedtree-t256-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l128-b2,256,128,2,DNA,0.7484407484407484,0.7929515418502202,0.7086614173228346,5.37280701754386,5.0,10.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l16-b2.phy,balancedtree-t256-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l16-b2,256,16,2,DNA,0.05797101449275362,0.36363636363636365,0.031496062992125984,1.2272727272727273,1.0,2.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l256-b2.phy,balancedtree-t256-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l256-b2,256,256,2,DNA,0.7835051546391752,0.8225108225108225,0.7480314960629921,7.3405172413793105,7.0,14.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l32-b2.phy,balancedtree-t256-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l32-b2,256,32,2,DNA,0.4239130434782609,0.6842105263157895,0.30708661417322836,2.8157894736842106,3.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l512-b2.phy,balancedtree-t256-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l512-b2,256,512,2,DNA,0.7515400410677617,0.7854077253218884,0.7204724409448819,6.978540772532189,7.0,12.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t256-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t256-s42-l64-b2.phy,balancedtree-t256-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t256-s42-l64-b2,256,64,2,DNA,0.6233766233766234,0.6923076923076923,0.5669291338582677,5.966507177033493,6.0,12.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l1024-b2.phy,balancedtree-t32-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l1024-b2,32,1024,2,DNA,0.896551724137931,0.9285714285714286,0.8666666666666667,3.310344827586207,3.0,5.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l128-b2.phy,balancedtree-t32-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l128-b2,32,128,2,DNA,0.8275862068965518,0.8571428571428571,0.8,4.068965517241379,4.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l16-b2.phy,balancedtree-t32-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l16-b2,32,16,2,DNA,0.16666666666666669,0.5,0.1,1.6666666666666667,2.0,3.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l256-b2.phy,balancedtree-t32-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l256-b2,32,256,2,DNA,0.7017543859649122,0.7407407407407407,0.6666666666666666,3.6785714285714284,4.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l32-b2.phy,balancedtree-t32-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l32-b2,32,32,2,DNA,0.48,0.6,0.4,3.1904761904761907,3.0,6.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l512-b2.phy,balancedtree-t32-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l512-b2,32,512,2,DNA,0.689655172413793,0.7142857142857143,0.6666666666666666,3.689655172413793,4.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t32-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t32-s42-l64-b2.phy,balancedtree-t32-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t32-s42-l64-b2,32,64,2,DNA,0.8070175438596491,0.8518518518518519,0.7666666666666667,3.4285714285714284,4.0,6.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l1024-b2.phy,balancedtree-t512-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l1024-b2,512,1024,2,DNA,0.7750511247443763,0.8098290598290598,0.7431372549019608,7.756929637526652,8.0,16.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l128-b2.phy,balancedtree-t512-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l128-b2,512,128,2,DNA,0.7037815126050421,0.7579185520361991,0.6568627450980392,5.313769751693003,5.0,10.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l16-b2.phy,balancedtree-t512-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l16-b2,512,16,2,DNA,0.06972477064220182,0.5428571428571428,0.03725490196078431,1.3714285714285714,1.0,4.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l256-b2.phy,balancedtree-t512-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l256-b2,512,256,2,DNA,0.7585492227979276,0.8043956043956044,0.7176470588235294,5.68640350877193,6.0,11.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l32-b2.phy,balancedtree-t512-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l32-b2,512,32,2,DNA,0.3267175572519084,0.7379310344827587,0.20980392156862746,1.5241379310344827,1.0,6.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l512-b2.phy,balancedtree-t512-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l512-b2,512,512,2,DNA,0.790224032586558,0.8220338983050848,0.7607843137254902,8.731501057082452,9.0,15.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t512-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t512-s42-l64-b2.phy,balancedtree-t512-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t512-s42-l64-b2,512,64,2,DNA,0.6079295154185023,0.6934673366834171,0.5411764705882353,4.605527638190955,4.5,12.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l1024-b2.phy,balancedtree-t64-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l1024-b2,64,1024,2,DNA,0.8333333333333334,0.8620689655172413,0.8064516129032258,4.338983050847458,4.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l128-b2.phy,balancedtree-t64-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l128-b2,64,128,2,DNA,0.7731092436974789,0.8070175438596491,0.7419354838709677,4.241379310344827,4.0,8.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l16-b2.phy,balancedtree-t64-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l16-b2,64,16,2,DNA,0.08333333333333333,0.3,0.04838709677419355,1.0,1.0,2.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l256-b2.phy,balancedtree-t64-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l256-b2,64,256,2,DNA,0.7457627118644068,0.7857142857142857,0.7096774193548387,5.140350877192983,5.0,8.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l32-b2.phy,balancedtree-t64-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l32-b2,64,32,2,DNA,0.5200000000000001,0.6842105263157895,0.41935483870967744,3.473684210526316,3.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l512-b2.phy,balancedtree-t64-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l512-b2,64,512,2,DNA,0.8099173553719008,0.8305084745762712,0.7903225806451613,4.516666666666667,4.5,8.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t64-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t64-s42-l64-b2.phy,balancedtree-t64-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t64-s42-l64-b2,64,64,2,DNA,0.5384615384615384,0.6666666666666666,0.45161290322580644,4.465116279069767,4.0,9.0
